qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	stitle
AT1G43730	OX291486.1	98.447	966	15	0	1	966	17925058	17926023	0	1701	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G43730	OX291486.1	100	103	0	0	960	1062	17926932	17927034	3.68e-47	191	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G43760	OX291486.1	99.131	2186	19	0	1	2186	17937717	17939902	0	3932	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G43760	OX291486.1	96.364	110	4	0	2077	2186	17921182	17921291	4.62e-44	182	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G44941	OX291486.1	100	183	0	0	1	183	18408604	18408786	1.9e-92	339	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G44941	OX291490.1	92.553	94	6	1	5	97	20897990	20898083	9.61e-31	134	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G50080	OX291486.1	100	276	0	0	1	276	19988056	19988331	6.04e-144	510	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G50080	OX291487.1	82.313	147	23	3	6	150	14396795	14396650	9.19e-28	124	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G60720	OX291489.1	98.392	933	14	1	150	1082	20316256	20315325	0	1639	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G60720	OX291486.1	91.892	74	1	3	23	91	23716987	23717060	2.34e-19	99	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G60720	OX291486.1	90.909	44	4	0	109	152	23717058	23717101	1.1e-07	60.2	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT2G02520	OX291487.1	97.891	1375	19	2	1	1375	1252831	1254195	0	2370	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT2G19146	OX291487.1	97.522	565	14	0	1	565	11644495	11645059	0	966	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT2G19146	OX291489.1	86.154	325	43	2	240	563	15115729	15115406	3e-95	350	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT2G19146	OX291489.1	87.395	119	10	5	453	567	2069544	2069427	1.18e-29	132	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT2G19146	OX291489.1	87.395	119	10	5	453	567	2076578	2076461	1.18e-29	132	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT2G19146	OX291490.1	84.962	133	12	6	439	567	31845848	31845976	1.53e-28	128	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT3G25720	OX291488.1	99.111	787	4	2	1	787	9459871	9460654	0	1411	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT3G25720	OX291488.1	99.233	391	3	0	782	1172	9460936	9461326	0	706	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT3G25720	OX291489.1	93.737	463	28	1	325	787	3365594	3366055	0	693	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT3G25720	OX291489.1	96.491	171	6	0	1001	1171	3366515	3366685	6.54e-75	283	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT3G25720	OX291489.1	99.346	153	1	0	1020	1172	1431055	1430903	3.04e-73	278	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT3G25720	OX291489.1	88.542	192	22	0	981	1172	1987452	1987643	6.68e-60	233	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT3G25720	OX291487.1	97.214	323	8	1	850	1171	15115460	15115138	7.55e-154	545	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT3G25720	OX291486.1	90.756	119	4	2	1	119	22068938	22069049	1.92e-35	152	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT3G25727	OX291488.1	97.694	824	14	1	1	824	9473390	9474208	0	1411	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT3G27590	OX291488.1	91.533	874	33	17	310	1170	10283075	10283920	0	1166	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT3G27590	OX291488.1	90.541	222	13	8	46	267	10282629	10282842	6.64e-76	287	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT3G27590	OX291487.1	92.982	114	7	1	227	339	14442247	14442360	3.25e-39	165	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT4G04650	OX291489.1	98.776	1225	14	1	1	1225	2598293	2597070	0	2178	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT4G04650	OX291489.1	92.975	484	31	2	160	643	12516110	12515630	0	702	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT4G10613	OX291489.1	98.958	96	1	0	1269	1364	13555711	13555806	1.72e-41	172	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT4G10613	OX291489.1	100	46	0	0	1	46	13555677	13555722	2.31e-15	86.1	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT5G11565	OX291490.1	100	116	0	0	143	258	3743962	3744077	4.92e-55	215	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT5G11565	OX291490.1	90.566	106	9	1	1	105	3743869	3743974	3.05e-32	139	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G29005	OX291508.1	99.284	838	2	3	1	838	9962673	9963506	0	1511	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G33710	OX291508.1	84.658	365	52	3	272	633	4169527	4169164	1.51e-98	361	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G34440	OX291508.1	98.761	2018	16	7	218	2232	12668374	12670385	0	3579	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G34440	OX291508.1	90.823	632	35	10	1287	1915	18202992	18203603	0	824	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G34440	OX291508.1	92	500	36	3	1734	2232	18203821	18204317	0	699	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G34440	OX291508.1	100	237	0	0	1	237	12668048	12668284	2.46e-121	438	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G34440	OX291508.1	97.368	38	1	0	1878	1915	12649484	12649521	4.81e-09	65.8	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G34440	OX291511.1	93.617	658	33	7	1264	1915	9538941	9539595	0	974	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G34440	OX291511.1	91.756	279	20	3	1638	1915	1443355	1443079	3.25e-105	385	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G34440	OX291511.1	79.235	366	45	29	1884	2231	9539921	9540273	2.08e-57	226	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G34440	OX291511.1	92.92	113	8	0	1734	1846	1442861	1442749	4.61e-39	165	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G34440	OX291509.1	92.504	667	41	8	1254	1915	15812660	15813322	0	946	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G34440	OX291509.1	93.399	606	36	3	1311	1915	9048086	9047484	0	894	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G34440	OX291509.1	86.653	502	39	13	1734	2232	9047265	9046789	3.94e-149	531	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G34440	OX291509.1	90.936	342	30	1	1575	1915	8243617	8243958	1.89e-127	459	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G34440	OX291509.1	90.058	342	29	4	1575	1915	7702387	7702050	2.46e-121	438	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G34440	OX291509.1	91.946	298	21	3	1734	2030	15813540	15813835	4.14e-114	414	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G34440	OX291509.1	84.267	375	34	10	1542	1915	1273697	1274047	1.98e-92	342	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G34440	OX291509.1	89.015	264	23	6	1734	1993	7701846	7701585	2.58e-86	322	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G34440	OX291509.1	90.129	233	22	1	1734	1965	1274267	1274499	3.37e-80	302	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G34440	OX291509.1	89.565	230	17	3	1735	1963	8813406	8813629	3.39e-75	285	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G34440	OX291509.1	89.474	190	19	1	1734	1922	7279588	7279777	2.68e-61	239	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G34440	OX291509.1	89.888	178	14	4	1736	1911	248176	248351	2.08e-57	226	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G34440	OX291509.1	88.525	183	20	1	1734	1915	9047466	9047284	9.69e-56	220	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G34440	OX291509.1	89.474	171	17	1	1066	1235	6919072	6919242	4.51e-54	215	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G34440	OX291509.1	87.432	183	22	1	1734	1915	8813205	8813387	2.1e-52	209	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G34440	OX291509.1	86.486	185	22	2	1734	1915	1274065	1274249	1.26e-49	200	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G34440	OX291509.1	95.588	68	3	0	1264	1331	9048151	9048084	2.19e-22	110	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G34440	OX291510.1	92.061	655	42	8	1266	1915	18897371	18896722	0	913	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G34440	OX291510.1	89.787	656	41	13	1264	1915	18733882	18733249	0	817	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G34440	OX291510.1	90.643	342	29	2	1575	1915	19957087	19957426	3.16e-125	451	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G34440	OX291510.1	91.809	293	21	2	1734	2024	1178881	1179172	2.49e-111	405	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G34440	OX291510.1	91.039	279	22	3	1638	1915	2298520	2298796	7.03e-102	374	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G34440	OX291510.1	91.144	271	18	2	1264	1528	1178416	1178686	1.52e-98	363	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G34440	OX291510.1	84.309	376	35	11	1542	1915	17504251	17504604	1.53e-93	346	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G34440	OX291510.1	93.478	230	13	1	1734	1961	2299014	2299243	7.13e-92	340	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G34440	OX291510.1	93.805	226	13	1	12	237	21003425	21003201	2.57e-91	339	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G34440	OX291510.1	92.14	229	17	1	1737	1964	18733029	18732801	2.58e-86	322	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G34440	OX291510.1	91.342	231	20	0	1734	1964	17504822	17505052	1.2e-84	316	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G34440	OX291510.1	90.987	233	14	3	1734	1964	17512548	17512321	7.23e-82	307	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G34440	OX291510.1	91.25	160	13	1	1775	1933	18896421	18896262	1.25e-54	217	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G34440	OX291510.1	87.978	183	21	1	1734	1915	17504622	17504804	4.51e-54	215	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G34440	OX291510.1	87.432	183	22	1	1734	1915	2298814	2298996	2.1e-52	209	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G34440	OX291510.1	90.698	86	8	0	1264	1349	12175311	12175226	4.71e-24	115	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G34440	OX291510.1	93.333	75	3	2	1528	1601	1178858	1178785	2.19e-22	110	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G34440	OX291512.1	89.183	453	23	5	1264	1692	17785058	17784608	1.82e-152	542	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G34440	OX291512.1	90.962	343	27	3	1575	1915	22571509	22571849	1.89e-127	459	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G34440	OX291512.1	91.756	279	20	2	1638	1915	6878835	6878559	3.25e-105	385	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G34440	OX291512.1	84	375	38	14	1542	1915	18142830	18143183	7.13e-92	340	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G34440	OX291512.1	91.266	229	20	0	1735	1963	18143401	18143629	1.55e-83	313	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G34440	OX291512.1	88.827	179	19	1	1738	1915	18143204	18143382	3.49e-55	219	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291508.1	98.598	428	6	0	3	430	17402520	17402947	0	758	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291508.1	93.503	431	27	1	4	434	17864659	17865088	0	640	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291508.1	93.256	430	28	1	4	433	13810025	13809597	9.88e-180	632	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291508.1	93.023	430	30	0	1	430	12417303	12417732	1.28e-178	628	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291508.1	93.224	428	28	1	4	430	16388310	16387883	1.28e-178	628	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291508.1	93.023	430	29	1	4	433	14432048	14431620	4.6e-178	627	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291508.1	92.093	430	33	1	1	430	13952080	13952508	2.15e-171	604	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291508.1	92.075	429	33	1	2	430	17594723	17595150	7.74e-171	603	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291508.1	91.86	430	34	1	1	430	17528225	17528653	1e-169	599	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291508.1	92.308	429	20	1	2	430	13842398	13842813	3.6e-169	597	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291508.1	91.529	425	36	0	6	430	12425914	12426338	7.8e-166	586	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291508.1	90.845	426	39	0	5	430	13472266	13472691	2.18e-161	571	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291508.1	90.61	426	40	0	5	430	13482897	13483322	1.02e-159	566	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291508.1	90.698	430	31	5	1	430	17519812	17520232	3.65e-159	564	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291508.1	90.233	430	42	0	1	430	16433048	16433477	1.31e-158	562	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291508.1	89.437	426	45	0	5	430	17180257	17180682	2.22e-151	538	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291508.1	89.535	430	33	5	1	430	16349395	16349812	2.87e-150	534	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291508.1	89.352	432	35	4	1	432	16358990	16359410	1.03e-149	532	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291508.1	91.473	387	33	0	46	432	17494470	17494856	1.03e-149	532	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291508.1	91.451	386	33	0	46	431	17509054	17509439	3.71e-149	531	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291508.1	91.429	385	33	0	46	430	17484852	17485236	1.33e-148	529	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291508.1	88.889	432	36	5	1	432	16269765	16270184	2.23e-146	521	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291508.1	88.732	426	48	0	5	430	17091226	17091651	2.23e-146	521	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291508.1	88.785	428	43	5	5	430	14299798	14299374	8.02e-146	520	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291508.1	87.699	439	50	3	5	441	17188730	17189166	1.74e-142	508	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291508.1	93.787	338	21	0	94	431	17692907	17692570	1.74e-142	508	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291508.1	87.588	427	52	1	5	430	14311598	14311172	4.86e-138	494	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291508.1	88.808	411	33	6	22	431	13775513	13775911	1.75e-137	492	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291508.1	88.718	390	33	5	42	431	14396191	14395813	1.06e-129	466	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291508.1	88.482	382	44	0	49	430	14329868	14330249	1.37e-128	462	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291508.1	86.15	426	48	6	4	429	13730773	13730359	1.07e-124	449	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291508.1	92.739	303	21	1	128	430	17476781	17476480	8.31e-121	436	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291508.1	88.235	357	41	1	76	432	16632841	16632486	1.8e-117	425	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291508.1	88.539	349	39	1	1	348	16442870	16443218	2.33e-116	422	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291508.1	85.427	398	55	2	4	401	16640398	16640004	5.04e-113	411	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291508.1	89.216	306	33	0	123	428	17416885	17417190	1.1e-104	383	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291508.1	85.561	374	35	10	76	430	16396460	16396087	6.61e-102	374	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291508.1	87.692	325	28	3	111	435	17683338	17683026	3.08e-100	368	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291508.1	91.571	261	21	1	1	261	14235661	14235920	1.85e-97	359	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291508.1	89.855	276	26	2	157	432	16387154	16386881	8.61e-96	353	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291508.1	82.864	391	60	6	45	430	17854085	17854473	5.18e-93	344	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291508.1	97.126	174	5	0	257	430	14247342	14247515	5.29e-78	294	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291508.1	87.826	230	28	0	201	430	14175060	14175289	8.92e-71	270	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291508.1	86.498	237	31	1	201	436	13679117	13679353	1.93e-67	259	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291508.1	92.045	176	14	0	266	441	17112108	17112283	4.18e-64	248	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291508.1	84.848	231	33	2	200	429	13754078	13754307	4.21e-59	231	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291508.1	83.621	232	38	0	199	430	13762622	13762853	3.28e-55	219	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291508.1	94.34	106	3	2	326	430	16640027	16639924	2.02e-37	159	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291508.1	89.796	98	10	0	1	98	16432883	16432980	2.04e-27	126	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291508.1	98.148	54	0	1	377	430	16443195	16443247	2.07e-17	93.5	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291511.1	94.884	430	21	1	1	430	7888003	7887575	0	671	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291511.1	94.159	428	24	1	4	430	8916622	8916195	0	651	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291511.1	93.925	428	25	1	4	431	3245885	3245459	0	645	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291511.1	93.735	431	23	2	4	430	8925385	8924955	0	643	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291511.1	92.506	427	31	1	4	430	3265365	3264940	4.63e-173	610	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291511.1	92.506	427	31	1	4	430	5242265	5241840	4.63e-173	610	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291511.1	92.056	428	32	2	4	430	4860599	4860173	2.79e-170	601	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291511.1	91.86	430	34	1	1	430	9040463	9040891	1e-169	599	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291511.1	91.841	429	34	1	2	430	8657963	8658390	3.6e-169	597	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291511.1	91.628	430	33	3	1	430	9049341	9049767	1.68e-167	592	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291511.1	90.993	433	39	0	1	433	3106423	3105991	2.81e-165	584	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291511.1	90.519	443	38	3	1	442	4887029	4887468	1.01e-164	582	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291511.1	91.587	416	34	1	4	419	5230673	5230259	6.07e-162	573	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291511.1	90.698	430	40	0	1	430	7731587	7732016	6.07e-162	573	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291511.1	90.845	426	39	0	5	430	5062213	5062638	2.18e-161	571	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291511.1	90.61	426	40	0	5	430	5052825	5053250	1.02e-159	566	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291511.1	90.233	430	42	0	1	430	3575509	3575938	1.31e-158	562	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291511.1	89.437	426	45	0	5	430	4783743	4784168	2.22e-151	538	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291511.1	89.461	427	40	2	4	430	3648702	3648281	2.87e-150	534	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291511.1	92.916	367	26	0	64	430	3836235	3836601	2.87e-150	534	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291511.1	88.498	426	49	0	5	430	4790930	4791355	1.04e-144	516	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291511.1	92.918	353	24	1	5	356	5021646	5021294	1.34e-143	512	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291511.1	92.903	310	22	0	121	430	8499851	8499542	2.97e-125	451	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291511.1	88.251	366	35	6	76	439	3833667	3834026	3.87e-119	431	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291511.1	85.542	415	52	7	19	428	5369388	5369799	5e-118	427	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291511.1	86.842	380	49	1	52	430	3048809	3048430	6.47e-117	424	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291511.1	85.012	427	52	9	5	430	8795335	8794920	6.47e-117	424	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291511.1	84.778	427	53	5	5	430	5136051	5136466	3.01e-115	418	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291511.1	84.778	427	53	9	5	430	8798929	8798514	3.01e-115	418	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291511.1	86.472	377	49	2	54	430	8509893	8509519	1.4e-113	412	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291511.1	93.502	277	17	1	154	430	4782313	4782038	5.04e-113	411	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291511.1	95.349	258	12	0	173	430	7858849	7858592	5.04e-113	411	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291511.1	84.272	426	55	8	5	430	5087153	5087566	2.34e-111	405	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291511.1	85.204	392	46	8	39	430	5118778	5119157	1.83e-107	392	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291511.1	85.204	392	46	8	39	430	5127959	5128338	1.83e-107	392	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291511.1	83.333	426	60	6	5	430	4823357	4822943	1.1e-104	383	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291511.1	89.153	295	32	0	136	430	2999980	3000274	3.08e-100	368	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G40390	OX291511.1	89.789	284	29	0	1	284	3115605	3115322	3.98e-99	364	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
