assembly gene scaffold start end length max_length copy
GCA_036937455.1_ASM3693745v1_genomic AT1G60130 CP138016.1 23470452 23472858 2406 3008.75 1
GCA_036937455.1_ASM3693745v1_genomic AT1G61230 CP138016.1 23901758 23903588 1830 2288.75 1
GCA_036937455.1_ASM3693745v1_genomic AT5G38540 CP138020.1 19570829 19575046 4217 5298.75 1
GCA_036937455.1_ASM3693745v1_genomic AT5G38550 CP138020.1 19576987 19580062 3075 3838.75 1
GCA_036937465.1_ASM3693746v1_genomic AT1G57570 CP138011.1 25888755 25892444 3689 4653.75 1
GCA_036937465.1_ASM3693746v1_genomic AT1G60095 CP138011.1 26646605 26649331 2726 3416.25 1
GCA_036937465.1_ASM3693746v1_genomic AT1G60110 CP138011.1 26654766 26657145 2379 2975 1
GCA_036937465.1_ASM3693746v1_genomic AT1G60130 CP138011.1 26660281 26662675 2394 3008.75 1
GCA_036937465.1_ASM3693746v1_genomic AT1G61230 CP138011.1 27073415 27075245 1830 2288.75 1
GCA_036937465.1_ASM3693746v1_genomic AT5G38540 CP138015.1 19418854 19422557 3703 5298.75 1
GCA_036937465.1_ASM3693746v1_genomic AT5G38550 CP138015.1 19423701 19426527 2826 3838.75 1
GCA_036937475.1_ASM3693747v1_genomic AT1G57570 CP138021.1 23469181 23472896 3715 4653.75 1
GCA_036937475.1_ASM3693747v1_genomic AT1G60095 CP138021.1 24250730 24253446 2716 3416.25 1
GCA_036937475.1_ASM3693747v1_genomic AT1G60130 CP138021.1 24260905 24263301 2396 3008.75 1
GCA_036937475.1_ASM3693747v1_genomic AT1G61230 CP138021.1 24654707 24656217 1510 2288.75 1
GCA_036937475.1_ASM3693747v1_genomic AT5G38540 CP138025.1 19401831 19406042 4211 5298.75 1
GCA_036937475.1_ASM3693747v1_genomic AT5G38550 CP138025.1 19407187 19410267 3080 3838.75 1
GCA_036937505.1_ASM3693750v1_genomic AT1G57570 CP138026.1 23822967 23826681 3714 4653.75 1
GCA_036937505.1_ASM3693750v1_genomic AT1G60095 CP138026.1 24637773 24640491 2718 3416.25 1
GCA_036937505.1_ASM3693750v1_genomic AT1G60130 CP138026.1 24651562 24653961 2399 3008.75 1
GCA_036937505.1_ASM3693750v1_genomic AT1G61230 CP138026.1 25062089 25063599 1510 2288.75 1
GCA_036937505.1_ASM3693750v1_genomic AT5G38540 CP138030.1 20071368 20075577 4209 5298.75 1
GCA_036937505.1_ASM3693750v1_genomic AT5G38550 CP138030.1 20076722 20079802 3080 3838.75 1
GCA_036937515.1_ASM3693751v1_genomic AT1G57570 CP138031.1 24745862 24749551 3689 4653.75 1
GCA_036937515.1_ASM3693751v1_genomic AT1G60095 CP138031.1 25525705 25528431 2726 3416.25 1
GCA_036937515.1_ASM3693751v1_genomic AT1G60110 CP138031.1 25533881 25536260 2379 2975 1
GCA_036937515.1_ASM3693751v1_genomic AT1G60130 CP138031.1 25539394 25541789 2395 3008.75 1
GCA_036937515.1_ASM3693751v1_genomic AT1G61230 CP138031.1 25971301 25973127 1826 2288.75 1
GCA_036937515.1_ASM3693751v1_genomic AT5G38540 CP138035.1 19846585 19850810 4225 5298.75 1
GCA_036937515.1_ASM3693751v1_genomic AT5G38550 CP138035.1 19851953 19855138 3185 3838.75 1
GCA_036937805.1_ASM3693780v1_genomic AT1G57570 CP138036.1 23922889 23926603 3714 4653.75 1
GCA_036937805.1_ASM3693780v1_genomic AT1G60095 CP138036.1 24703705 24706437 2732 3416.25 1
GCA_036937805.1_ASM3693780v1_genomic AT1G60110 CP138036.1 24712434 24714817 2383 2975 1
GCA_036937805.1_ASM3693780v1_genomic AT1G60130 CP138036.1 24717932 24720327 2395 3008.75 1
GCA_036937805.1_ASM3693780v1_genomic AT1G61230 CP138036.1 25153318 25154828 1510 2288.75 1
GCA_036937805.1_ASM3693780v1_genomic AT5G38540 CP138040.1 19820752 19825077 4325 5298.75 1
GCA_036937805.1_ASM3693780v1_genomic AT5G38550 CP138040.1 19827059 19830233 3174 3838.75 1
GCA_036937815.1_ASM3693781v1_genomic AT1G57570 CP138046.1 23693124 23696839 3715 4653.75 1
GCA_036937815.1_ASM3693781v1_genomic AT1G60095 CP138046.1 24482890 24485606 2716 3416.25 1
GCA_036937815.1_ASM3693781v1_genomic AT1G60130 CP138046.1 24493065 24495461 2396 3008.75 1
GCA_036937815.1_ASM3693781v1_genomic AT1G61230 CP138046.1 24885706 24887216 1510 2288.75 1
GCA_036937815.1_ASM3693781v1_genomic AT5G38540 CP138050.1 18923057 18927270 4213 5298.75 1
GCA_036937815.1_ASM3693781v1_genomic AT5G38550 CP138050.1 18928415 18931495 3080 3838.75 1
GCA_036937985.1_ASM3693798v1_genomic AT1G57570 CP138041.1 26169529 26173216 3687 4653.75 1
GCA_036937985.1_ASM3693798v1_genomic AT1G60095 CP138041.1 26929209 26931978 2769 3416.25 1
GCA_036937985.1_ASM3693798v1_genomic AT1G60110 CP138041.1 26937682 26940061 2379 2975 1
GCA_036937985.1_ASM3693798v1_genomic AT1G60130 CP138041.1 26943172 26945473 2301 3008.75 1
GCA_036937985.1_ASM3693798v1_genomic AT1G61230 CP138041.1 27463986 27465496 1510 2288.75 1
GCA_036937985.1_ASM3693798v1_genomic AT5G38540 CP138045.1 18916460 18920167 3707 5298.75 1
GCA_036937985.1_ASM3693798v1_genomic AT5G38550 CP138045.1 18921155 18923979 2824 3838.75 1
GCA_036938785.1_ASM3693878v1_genomic AT1G57570 CP138051.1 23034218 23037932 3714 4653.75 1
GCA_036938785.1_ASM3693878v1_genomic AT1G60095 CP138051.1 23790940 23793655 2715 3416.25 1
GCA_036938785.1_ASM3693878v1_genomic AT1G60130 CP138051.1 23802028 23804428 2400 3008.75 1
GCA_036938785.1_ASM3693878v1_genomic AT1G61230 CP138051.1 24201045 24202555 1510 2288.75 1
GCA_036938785.1_ASM3693878v1_genomic AT5G38540 CP138055.1 19335589 19339798 4209 5298.75 1
GCA_036938785.1_ASM3693878v1_genomic AT5G38550 CP138055.1 19340943 19344023 3080 3838.75 1
GCA_036939995.1_ASM3693999v1_genomic AT1G57570 CP138061.1 25343764 25347402 3638 4653.75 1
GCA_036939995.1_ASM3693999v1_genomic AT1G60095 CP138061.1 26148959 26151526 2567 3416.25 1
GCA_036939995.1_ASM3693999v1_genomic AT1G60110 CP138061.1 26156908 26159286 2378 2975 1
GCA_036939995.1_ASM3693999v1_genomic AT1G60130 CP138061.1 26162396 26164802 2406 3008.75 1
GCA_036939995.1_ASM3693999v1_genomic AT1G61230 CP138061.1 26637126 26638636 1510 2288.75 1
GCA_036939995.1_ASM3693999v1_genomic AT5G38550 CP138065.1 19298124 19301056 2932 3838.75 1
GCA_036940305.1_ASM3694030v1_genomic AT1G57570 CP138056.1 24221472 24225194 3722 4653.75 1
GCA_036940305.1_ASM3694030v1_genomic AT1G60095 CP138056.1 24986685 24989457 2772 3416.25 1
GCA_036940305.1_ASM3694030v1_genomic AT1G60110 CP138056.1 24997276 24999655 2379 2975 1
GCA_036940305.1_ASM3694030v1_genomic AT1G60130 CP138056.1 25002789 25005195 2406 3008.75 1
GCA_036940305.1_ASM3694030v1_genomic AT1G61230 CP138056.1 25473493 25475003 1510 2288.75 1
GCA_036940305.1_ASM3694030v1_genomic AT5G38540 CP138060.1 19532813 19536531 3718 5298.75 1
GCA_036940305.1_ASM3694030v1_genomic AT5G38550 CP138060.1 19537662 19540487 2825 3838.75 1
GCA_036940335.1_ASM3694033v1_genomic AT1G57570 CP138066.1 26192541 26196261 3720 4653.75 1
GCA_036940335.1_ASM3694033v1_genomic AT1G60095 CP138066.1 26974570 26977239 2669 3416.25 1
GCA_036940335.1_ASM3694033v1_genomic AT1G60110 CP138066.1 26982547 26984926 2379 2975 1
GCA_036940335.1_ASM3694033v1_genomic AT1G60130 CP138066.1 26988036 26990431 2395 3008.75 1
GCA_036940335.1_ASM3694033v1_genomic AT1G61230 CP138066.1 27444084 27445907 1823 2288.75 1
GCA_036940335.1_ASM3694033v1_genomic AT5G38540 CP138070.1 20240301 20244527 4226 5298.75 1
GCA_036940335.1_ASM3694033v1_genomic AT5G38550 CP138070.1 20246514 20249594 3080 3838.75 1
GCA_036940405.1_ASM3694040v1_genomic AT1G57570 CP138071.1 23615739 23619461 3722 4653.75 1
GCA_036940405.1_ASM3694040v1_genomic AT1G60095 CP138071.1 24413318 24416047 2729 3416.25 1
GCA_036940405.1_ASM3694040v1_genomic AT1G60110 CP138071.1 24422054 24424433 2379 2975 1
GCA_036940405.1_ASM3694040v1_genomic AT1G60130 CP138071.1 24427547 24429943 2396 3008.75 1
GCA_036940405.1_ASM3694040v1_genomic AT1G61230 CP138071.1 24959337 24960847 1510 2288.75 1
GCA_036940405.1_ASM3694040v1_genomic AT5G38540 CP138075.1 20375999 20380589 4590 5298.75 1
GCA_036940405.1_ASM3694040v1_genomic AT5G38550 CP138075.1 20381733 20384820 3087 3838.75 1
GCA_036940415.1_ASM3694041v1_genomic AT1G57570 CP138076.1 25004838 25008526 3688 4653.75 1
GCA_036940415.1_ASM3694041v1_genomic AT1G60095 CP138076.1 25779905 25782631 2726 3416.25 1
GCA_036940415.1_ASM3694041v1_genomic AT1G60110 CP138076.1 25787974 25790353 2379 2975 1
GCA_036940415.1_ASM3694041v1_genomic AT1G60130 CP138076.1 25793487 25795893 2406 3008.75 1
GCA_036940415.1_ASM3694041v1_genomic AT1G61230 CP138076.1 26214126 26215956 1830 2288.75 1
GCA_036940415.1_ASM3694041v1_genomic AT5G38540 CP138080.1 19101490 19105713 4223 5298.75 1
GCA_036940415.1_ASM3694041v1_genomic AT5G38550 CP138080.1 19108250 19111047 2797 3838.75 1
GCA_036940605.1_ASM3694060v1_genomic AT1G57570 CP138081.1 24260737 24264459 3722 4653.75 1
GCA_036940605.1_ASM3694060v1_genomic AT1G60095 CP138081.1 25037977 25040551 2574 3416.25 1
GCA_036940605.1_ASM3694060v1_genomic AT1G60110 CP138081.1 25046573 25048953 2380 2975 1
GCA_036940605.1_ASM3694060v1_genomic AT1G60130 CP138081.1 25052087 25054482 2395 3008.75 1
GCA_036940605.1_ASM3694060v1_genomic AT1G61230 CP138081.1 25452054 25453564 1510 2288.75 1
GCA_036940605.1_ASM3694060v1_genomic AT5G38540 CP138085.1 18888314 18892530 4216 5298.75 1
GCA_036940605.1_ASM3694060v1_genomic AT5G38550 CP138085.1 18894516 18897598 3082 3838.75 1
GCA_036940615.1_ASM3694061v1_genomic AT1G57570 CP138086.1 26473885 26477468 3583 4653.75 1
GCA_036940615.1_ASM3694061v1_genomic AT1G60095 CP138086.1 27251625 27254385 2760 3416.25 1
GCA_036940615.1_ASM3694061v1_genomic AT1G60110 CP138086.1 27260419 27262798 2379 2975 1
GCA_036940615.1_ASM3694061v1_genomic AT1G60130 CP138086.1 27265876 27268282 2406 3008.75 1
GCA_036940615.1_ASM3694061v1_genomic AT1G61230 CP138086.1 27671176 27672685 1509 2288.75 1
GCA_036940615.1_ASM3694061v1_genomic AT5G38540 CP138090.1 18759022 18764002 4980 5298.75 1
GCA_036940615.1_ASM3694061v1_genomic AT5G38550 CP138090.1 18766870 18769936 3066 3838.75 1
GCA_036940625.1_ASM3694062v1_genomic AT1G57570 CP138091.1 24765559 24769248 3689 4653.75 1
GCA_036940625.1_ASM3694062v1_genomic AT1G60095 CP138091.1 25545424 25548150 2726 3416.25 1
GCA_036940625.1_ASM3694062v1_genomic AT1G60110 CP138091.1 25553600 25555979 2379 2975 1
GCA_036940625.1_ASM3694062v1_genomic AT1G60130 CP138091.1 25559113 25561508 2395 3008.75 1
GCA_036940625.1_ASM3694062v1_genomic AT1G61230 CP138091.1 25991465 25993291 1826 2288.75 1
GCA_036940625.1_ASM3694062v1_genomic AT5G38540 CP138095.1 19581661 19585886 4225 5298.75 1
GCA_036940625.1_ASM3694062v1_genomic AT5G38550 CP138095.1 19587029 19590214 3185 3838.75 1
GCA_036940635.1_ASM3694063v1_genomic AT1G57570 CP138096.1 25125009 25128729 3720 4653.75 1
GCA_036940635.1_ASM3694063v1_genomic AT1G60095 CP138096.1 25935056 25937827 2771 3416.25 1
GCA_036940635.1_ASM3694063v1_genomic AT1G60110 CP138096.1 25946105 25948484 2379 2975 1
GCA_036940635.1_ASM3694063v1_genomic AT1G60130 CP138096.1 25951619 25954015 2396 3008.75 1
GCA_036940635.1_ASM3694063v1_genomic AT1G61230 CP138096.1 26404931 26406761 1830 2288.75 1
GCA_036940635.1_ASM3694063v1_genomic AT5G38540 CP138100.1 18494648 18498877 4229 5298.75 1
GCA_036940635.1_ASM3694063v1_genomic AT5G38550 CP138100.1 18500020 18503195 3175 3838.75 1
GCA_036940645.1_ASM3694064v1_genomic AT1G57570 CP138101.1 25174795 25177614 2819 4653.75 1
GCA_036940645.1_ASM3694064v1_genomic AT1G60095 CP138101.1 25983657 25986431 2774 3416.25 1
GCA_036940645.1_ASM3694064v1_genomic AT1G60110 CP138101.1 25992590 25994972 2382 2975 1
GCA_036940645.1_ASM3694064v1_genomic AT1G60130 CP138101.1 25998051 26000437 2386 3008.75 1
GCA_036940645.1_ASM3694064v1_genomic AT1G61230 CP138101.1 26394654 26396164 1510 2288.75 1
GCA_036940645.1_ASM3694064v1_genomic AT5G38550 CP138105.1 22491463 22494363 2900 3838.75 1
GCA_036940715.1_ASM3694071v1_genomic AT1G57570 CP138106.1 25779157 25782877 3720 4653.75 1
GCA_036940715.1_ASM3694071v1_genomic AT1G60095 CP138106.1 26560058 26562790 2732 3416.25 1
GCA_036940715.1_ASM3694071v1_genomic AT1G60110 CP138106.1 26568788 26571167 2379 2975 1
GCA_036940715.1_ASM3694071v1_genomic AT1G60130 CP138106.1 26574301 26576707 2406 3008.75 1
GCA_036940715.1_ASM3694071v1_genomic AT1G61230 CP138106.1 27060281 27062117 1836 2288.75 1
GCA_036940715.1_ASM3694071v1_genomic AT5G38540 CP138110.1 19657811 19662049 4238 5298.75 1
GCA_036940715.1_ASM3694071v1_genomic AT5G38550 CP138110.1 19664036 19667106 3070 3838.75 1
GCA_036940825.1_ASM3694082v1_genomic AT1G57570 CP138111.1 24890973 24894695 3722 4653.75 1
GCA_036940825.1_ASM3694082v1_genomic AT1G60095 CP138111.1 25669501 25672233 2732 3416.25 1
GCA_036940825.1_ASM3694082v1_genomic AT1G60110 CP138111.1 25678231 25680610 2379 2975 1
GCA_036940825.1_ASM3694082v1_genomic AT1G60130 CP138111.1 25683744 25686150 2406 3008.75 1
GCA_036940825.1_ASM3694082v1_genomic AT1G61230 CP138111.1 26192530 26194359 1829 2288.75 1
GCA_036940825.1_ASM3694082v1_genomic AT5G38540 CP138115.1 19879183 19883510 4327 5298.75 1
GCA_036940825.1_ASM3694082v1_genomic AT5G38550 CP138115.1 19885492 19888666 3174 3838.75 1
GCA_036940995.1_ASM3694099v1_genomic AT1G60095 CP138116.1 27959067 27961770 2703 3416.25 1
GCA_036940995.1_ASM3694099v1_genomic AT1G60110 CP138116.1 27967819 27970197 2378 2975 1
GCA_036940995.1_ASM3694099v1_genomic AT1G60130 CP138116.1 27973325 27975720 2395 3008.75 1
GCA_036940995.1_ASM3694099v1_genomic AT1G61230 CP138116.1 28396650 28398160 1510 2288.75 1
GCA_036940995.1_ASM3694099v1_genomic AT5G38540 CP138120.1 21628705 21633252 4547 5298.75 1
GCA_036940995.1_ASM3694099v1_genomic AT5G38550 CP138120.1 21634399 21637480 3081 3838.75 1
GCA_036941165.1_ASM3694116v1_genomic AT1G57570 CP138121.1 24887961 24891681 3720 4653.75 1
GCA_036941165.1_ASM3694116v1_genomic AT1G60095 CP138121.1 25639452 25642224 2772 3416.25 1
GCA_036941165.1_ASM3694116v1_genomic AT1G60110 CP138121.1 25650062 25652441 2379 2975 1
GCA_036941165.1_ASM3694116v1_genomic AT1G60130 CP138121.1 25655574 25657981 2407 3008.75 1
GCA_036941165.1_ASM3694116v1_genomic AT1G61230 CP138121.1 26041057 26042891 1834 2288.75 1
GCA_036941165.1_ASM3694116v1_genomic AT5G38540 CP138125.1 22891321 22895547 4226 5298.75 1
GCA_036941165.1_ASM3694116v1_genomic AT5G38550 CP138125.1 22897536 22900616 3080 3838.75 1
GCA_036941295.1_ASM3694129v1_genomic AT1G57570 CP138126.1 25788589 25792310 3721 4653.75 1
GCA_036941295.1_ASM3694129v1_genomic AT1G60095 CP138126.1 26551116 26553834 2718 3416.25 1
GCA_036941295.1_ASM3694129v1_genomic AT1G60130 CP138126.1 26562220 26564614 2394 3008.75 1
GCA_036941295.1_ASM3694129v1_genomic AT1G61230 CP138126.1 26963552 26965389 1837 2288.75 1
GCA_036941295.1_ASM3694129v1_genomic AT5G38540 CP138130.1 20234194 20238383 4189 5298.75 1
GCA_036941295.1_ASM3694129v1_genomic AT5G38550 CP138130.1 20239527 20242364 2837 3838.75 1
GCA_036941465.1_ASM3694146v1_genomic AT1G57570 CP138131.1 25626052 25629771 3719 4653.75 1
GCA_036941465.1_ASM3694146v1_genomic AT1G60095 CP138131.1 26372963 26375734 2771 3416.25 1
GCA_036941465.1_ASM3694146v1_genomic AT1G60110 CP138131.1 26385511 26387889 2378 2975 1
GCA_036941465.1_ASM3694146v1_genomic AT1G60130 CP138131.1 26380905 26383175 2270 3008.75 1
GCA_036941465.1_ASM3694146v1_genomic AT1G61230 CP138131.1 26808646 26810495 1849 2288.75 1
GCA_036941465.1_ASM3694146v1_genomic AT5G38540 CP138135.1 20095389 20099212 3823 5298.75 1
GCA_036941465.1_ASM3694146v1_genomic AT5G38550 CP138135.1 20099084 20102527 3443 3838.75 1
GCA_036941635.1_ASM3694163v1_genomic AT1G57570 CP138136.1 24731738 24735460 3722 4653.75 1
GCA_036941635.1_ASM3694163v1_genomic AT1G60095 CP138136.1 25503482 25506208 2726 3416.25 1
GCA_036941635.1_ASM3694163v1_genomic AT1G60110 CP138136.1 25511658 25514037 2379 2975 1
GCA_036941635.1_ASM3694163v1_genomic AT1G60130 CP138136.1 25517171 25519566 2395 3008.75 1
GCA_036941635.1_ASM3694163v1_genomic AT1G61230 CP138136.1 25968232 25970062 1830 2288.75 1
GCA_036941635.1_ASM3694163v1_genomic AT5G38540 CP138140.1 22119917 22124157 4240 5298.75 1
GCA_036941635.1_ASM3694163v1_genomic AT5G38550 CP138140.1 22126144 22129214 3070 3838.75 1
GCA_036941785.1_ASM3694178v1_genomic AT1G57570 CP138141.1 24532535 24536222 3687 4653.75 1
GCA_036941785.1_ASM3694178v1_genomic AT1G60095 CP138141.1 25291123 25293849 2726 3416.25 1
GCA_036941785.1_ASM3694178v1_genomic AT1G60110 CP138141.1 25299304 25301683 2379 2975 1
GCA_036941785.1_ASM3694178v1_genomic AT1G60130 CP138141.1 25304817 25307219 2402 3008.75 1
GCA_036941785.1_ASM3694178v1_genomic AT1G61230 CP138141.1 25762389 25763899 1510 2288.75 1
GCA_036941785.1_ASM3694178v1_genomic AT5G38540 CP138145.1 18925116 18928825 3709 5298.75 1
GCA_036941785.1_ASM3694178v1_genomic AT5G38550 CP138145.1 18929969 18932794 2825 3838.75 1
GCA_036941915.1_ASM3694191v1_genomic AT1G57570 CP138146.1 24748154 24751873 3719 4653.75 1
GCA_036941915.1_ASM3694191v1_genomic AT1G60095 CP138146.1 25522305 25525030 2725 3416.25 1
GCA_036941915.1_ASM3694191v1_genomic AT1G60110 CP138146.1 25531040 25533422 2382 2975 1
GCA_036941915.1_ASM3694191v1_genomic AT1G60130 CP138146.1 25537126 25539521 2395 3008.75 1
GCA_036941915.1_ASM3694191v1_genomic AT1G61230 CP138146.1 25943080 25944910 1830 2288.75 1
GCA_036941915.1_ASM3694191v1_genomic AT5G38540 CP138150.1 19441123 19445364 4241 5298.75 1
GCA_036941915.1_ASM3694191v1_genomic AT5G38550 CP138150.1 19446514 19449601 3087 3838.75 1
GCA_036941985.1_ASM3694198v1_genomic AT1G57570 CP138151.1 23854717 23858436 3719 4653.75 1
GCA_036941985.1_ASM3694198v1_genomic AT1G60095 CP138151.1 24645164 24647889 2725 3416.25 1
GCA_036941985.1_ASM3694198v1_genomic AT1G60110 CP138151.1 24653905 24656287 2382 2975 1
GCA_036941985.1_ASM3694198v1_genomic AT1G60130 CP138151.1 24659990 24662385 2395 3008.75 1
GCA_036941985.1_ASM3694198v1_genomic AT1G61230 CP138151.1 25133949 25135781 1832 2288.75 1
GCA_036941985.1_ASM3694198v1_genomic AT5G38540 CP138155.1 18434907 18439138 4231 5298.75 1
GCA_036941985.1_ASM3694198v1_genomic AT5G38550 CP138155.1 18440288 18443479 3191 3838.75 1
GCA_036942075.1_ASM3694207v1_genomic AT1G57570 CP138156.1 24503682 24507264 3582 4653.75 1
GCA_036942075.1_ASM3694207v1_genomic AT1G60095 CP138156.1 25256817 25259549 2732 3416.25 1
GCA_036942075.1_ASM3694207v1_genomic AT1G60110 CP138156.1 25265547 25267926 2379 2975 1
GCA_036942075.1_ASM3694207v1_genomic AT1G60130 CP138156.1 25271060 25273466 2406 3008.75 1
GCA_036942075.1_ASM3694207v1_genomic AT1G61230 CP138156.1 25733097 25734923 1826 2288.75 1
GCA_036942075.1_ASM3694207v1_genomic AT5G38550 CP138160.1 19043653 19046585 2932 3838.75 1
GCA_036942405.1_ASM3694240v1_genomic AT1G57570 CP138161.1 23129829 23132648 2819 4653.75 1
GCA_036942405.1_ASM3694240v1_genomic AT1G60095 CP138161.1 23939643 23942416 2773 3416.25 1
GCA_036942405.1_ASM3694240v1_genomic AT1G60110 CP138161.1 23948126 23950504 2378 2975 1
GCA_036942405.1_ASM3694240v1_genomic AT1G60130 CP138161.1 23953583 23955985 2402 3008.75 1
GCA_036942405.1_ASM3694240v1_genomic AT1G61230 CP138161.1 24353738 24355248 1510 2288.75 1
GCA_036942405.1_ASM3694240v1_genomic AT5G38550 CP138165.1 18848540 18851383 2843 3838.75 1
GCA_036942435.1_ASM3694243v1_genomic AT1G57570 CP138171.1 23131946 23135668 3722 4653.75 1
GCA_036942435.1_ASM3694243v1_genomic AT1G60095 CP138171.1 23939436 23942168 2732 3416.25 1
GCA_036942435.1_ASM3694243v1_genomic AT1G60110 CP138171.1 23948166 23950545 2379 2975 1
GCA_036942435.1_ASM3694243v1_genomic AT1G60130 CP138171.1 23953679 23956085 2406 3008.75 1
GCA_036942435.1_ASM3694243v1_genomic AT1G61230 CP138171.1 24358702 24360532 1830 2288.75 1
GCA_036942435.1_ASM3694243v1_genomic AT5G38540 CP138175.1 17569218 17573456 4238 5298.75 1
GCA_036942435.1_ASM3694243v1_genomic AT5G38550 CP138175.1 17575443 17578513 3070 3838.75 1
GCA_036942445.1_ASM3694244v1_genomic AT1G57570 CP138166.1 23453341 23457030 3689 4653.75 1
GCA_036942445.1_ASM3694244v1_genomic AT1G60095 CP138166.1 24236928 24239597 2669 3416.25 1
GCA_036942445.1_ASM3694244v1_genomic AT1G60110 CP138166.1 24244906 24247285 2379 2975 1
GCA_036942445.1_ASM3694244v1_genomic AT1G60130 CP138166.1 24250400 24252795 2395 3008.75 1
GCA_036942445.1_ASM3694244v1_genomic AT1G61230 CP138166.1 24670435 24672265 1830 2288.75 1
GCA_036942445.1_ASM3694244v1_genomic AT5G38540 CP138170.1 16208058 16212280 4222 5298.75 1
GCA_036942445.1_ASM3694244v1_genomic AT5G38550 CP138170.1 16213426 16216612 3186 3838.75 1
GCA_036942575.1_ASM3694257v1_genomic AT1G57570 CP138176.1 23830345 23834072 3727 4653.75 1
GCA_036942575.1_ASM3694257v1_genomic AT1G60095 CP138176.1 24603460 24606233 2773 3416.25 1
GCA_036942575.1_ASM3694257v1_genomic AT1G60110 CP138176.1 24611876 24614254 2378 2975 1
GCA_036942575.1_ASM3694257v1_genomic AT1G60130 CP138176.1 24618181 24620379 2198 3008.75 1
GCA_036942575.1_ASM3694257v1_genomic AT1G61230 CP138176.1 25011418 25013242 1824 2288.75 1
GCA_036942575.1_ASM3694257v1_genomic AT5G38540 CP138180.1 19431313 19435858 4545 5298.75 1
GCA_036942575.1_ASM3694257v1_genomic AT5G38550 CP138180.1 19437002 19440062 3060 3838.75 1
GCA_036942965.1_ASM3694296v1_genomic AT1G57570 CP138181.1 23055160 23058880 3720 4653.75 1
GCA_036942965.1_ASM3694296v1_genomic AT1G60095 CP138181.1 23815856 23818629 2773 3416.25 1
GCA_036942965.1_ASM3694296v1_genomic AT1G60110 CP138181.1 23824336 23826714 2378 2975 1
GCA_036942965.1_ASM3694296v1_genomic AT1G60130 CP138181.1 23829823 23832229 2406 3008.75 1
GCA_036942965.1_ASM3694296v1_genomic AT1G61230 CP138181.1 24284893 24286723 1830 2288.75 1
GCA_036942965.1_ASM3694296v1_genomic AT5G38540 CP138185.1 19355990 19360217 4227 5298.75 1
GCA_036942965.1_ASM3694296v1_genomic AT5G38550 CP138185.1 19362206 19365286 3080 3838.75 1
GCA_036942975.1_ASM3694297v1_genomic AT1G57570 CP138186.1 23137266 23140987 3721 4653.75 1
GCA_036942975.1_ASM3694297v1_genomic AT1G60095 CP138186.1 23895542 23898274 2732 3416.25 1
GCA_036942975.1_ASM3694297v1_genomic AT1G60110 CP138186.1 23904271 23906654 2383 2975 1
GCA_036942975.1_ASM3694297v1_genomic AT1G60130 CP138186.1 23909768 23912163 2395 3008.75 1
GCA_036942975.1_ASM3694297v1_genomic AT1G61230 CP138186.1 24322418 24324255 1837 2288.75 1
